# number of spin vectors:      11
# iteration   EID vector   S_X            S_Y            S_Z
         1    74      3  0.7554120E+00  0.0000000E+00  0.6552501E+00
         1    74      4  0.7553819E+00  0.0000000E+00  0.6552849E+00
         1    74      5  0.7553520E+00  0.0000000E+00  0.6553192E+00
         1    74      6  0.7553225E+00  0.0000000E+00  0.6553532E+00
         1    74      7  0.7552933E+00  0.0000000E+00  0.6553869E+00
         1    74      8  0.7552645E+00  0.0000000E+00  0.6554202E+00
         1    74      9  0.7552359E+00  0.0000000E+00  0.6554531E+00
         1    74     10  0.7551216E+00  0.0000000E+00  0.6555848E+00

         1    75      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    75      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    75      2  0.7554424E+00  0.0000000E+00  0.6552150E+00
         1    75      3  0.7554120E+00  0.0000000E+00  0.6552501E+00
         1    75      4  0.7553819E+00  0.0000000E+00  0.6552849E+00
         1    75      5  0.7553520E+00  0.0000000E+00  0.6553192E+00
         1    75      6  0.7553225E+00  0.0000000E+00  0.6553532E+00
         1    75      7  0.7552933E+00  0.0000000E+00  0.6553869E+00
         1    75      8  0.7552645E+00  0.0000000E+00  0.6554202E+00
         1    75      9  0.7552359E+00  0.0000000E+00  0.6554531E+00
         1    75     10  0.7551216E+00  0.0000000E+00  0.6555848E+00

         1    76      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    76      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    76      2  0.7554425E+00  0.0000000E+00  0.6552150E+00
         1    76      3  0.7554120E+00  0.0000000E+00  0.6552501E+00
         1    76      4  0.7553819E+00  0.0000000E+00  0.6552848E+00
         1    76      5  0.7553521E+00  0.0000000E+00  0.6553191E+00
         1    76      6  0.7553227E+00  0.0000000E+00  0.6553531E+00
         1    76      7  0.7552935E+00  0.0000000E+00  0.6553867E+00
         1    76      8  0.7552647E+00  0.0000000E+00  0.6554199E+00
         1    76      9  0.7552362E+00  0.0000000E+00  0.6554527E+00
         1    76     10  0.7551217E+00  0.0000000E+00  0.6555846E+00

         1    77      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    77      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    77      2  0.7554425E+00  0.0000000E+00  0.6552150E+00
         1    77      3  0.7554120E+00  0.0000000E+00  0.6552501E+00
         1    77      4  0.7553819E+00  0.0000000E+00  0.6552848E+00
         1    77      5  0.7553521E+00  0.0000000E+00  0.6553191E+00
         1    77      6  0.7553227E+00  0.0000000E+00  0.6553531E+00
         1    77      7  0.7552935E+00  0.0000000E+00  0.6553867E+00
         1    77      8  0.7552647E+00  0.0000000E+00  0.6554199E+00
         1    77      9  0.7552362E+00  0.0000000E+00  0.6554527E+00
         1    77     10  0.7551217E+00  0.0000000E+00  0.6555846E+00

         1    78      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    78      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    78      2  0.7554959E+00  0.0000000E+00  0.6551534E+00
         1    78      3  0.7554921E+00  0.0000000E+00  0.6551577E+00
         1    78      4  0.7554887E+00  0.0000000E+00  0.6551617E+00
         1    78      5  0.7554856E+00  0.0000000E+00  0.6551652E+00
         1    78      6  0.7554828E+00  0.0000000E+00  0.6551685E+00
         1    78      7  0.7554803E+00  0.0000000E+00  0.6551713E+00
         1    78      8  0.7554782E+00  0.0000000E+00  0.6551738E+00
         1    78      9  0.7554763E+00  0.0000000E+00  0.6551760E+00
         1    78     10  0.7552750E+00  0.0000000E+00  0.6554080E+00

         1    79      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    79      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    79      2  0.7555491E+00  0.0000000E+00  0.6550920E+00
         1    79      3  0.7555720E+00  0.0000000E+00  0.6550656E+00
         1    79      4  0.7555952E+00  0.0000000E+00  0.6550389E+00
         1    79      5  0.7556187E+00  0.0000000E+00  0.6550118E+00
         1    79      6  0.7556425E+00  0.0000000E+00  0.6549843E+00
         1    79      7  0.7556666E+00  0.0000000E+00  0.6549565E+00
         1    79      8  0.7556910E+00  0.0000000E+00  0.6549283E+00
         1    79      9  0.7557158E+00  0.0000000E+00  0.6548997E+00
         1    79     10  0.7554224E+00  0.0000000E+00  0.6552381E+00

         1    80      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    80      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    80      2  0.7555491E+00  0.0000000E+00  0.6550920E+00
         1    80      3  0.7555720E+00  0.0000000E+00  0.6550656E+00
         1    80      4  0.7555952E+00  0.0000000E+00  0.6550389E+00
         1    80      5  0.7556187E+00  0.0000000E+00  0.6550118E+00
         1    80      6  0.7556425E+00  0.0000000E+00  0.6549843E+00
         1    80      7  0.7556666E+00  0.0000000E+00  0.6549565E+00
         1    80      8  0.7556910E+00  0.0000000E+00  0.6549283E+00
         1    80      9  0.7557158E+00  0.0000000E+00  0.6548997E+00
         1    80     10  0.7554224E+00  0.0000000E+00  0.6552381E+00

         1    81      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    81      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    81      2  0.8087907E+00  0.0000000E+00  0.5880966E+00
         1    81      3  0.8087990E+00  0.0000000E+00  0.5880852E+00
         1    81      4  0.8088076E+00  0.0000000E+00  0.5880734E+00
         1    81      5  0.8088163E+00  0.0000000E+00  0.5880613E+00
         1    81      6  0.8088254E+00  0.0000000E+00  0.5880489E+00
         1    81      7  0.8088346E+00  0.0000000E+00  0.5880362E+00
         1    81      8  0.8088441E+00  0.0000000E+00  0.5880232E+00
         1    81      9  0.8088538E+00  0.0000000E+00  0.5880098E+00
         1    81     10  0.8088116E+00  0.0000000E+00  0.5880679E+00

         1    82      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    82      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    82      2  0.8087907E+00  0.0000000E+00  0.5880966E+00
         1    82      3  0.8087990E+00  0.0000000E+00  0.5880852E+00
         1    82      4  0.8088076E+00  0.0000000E+00  0.5880734E+00
         1    82      5  0.8088163E+00  0.0000000E+00  0.5880613E+00
         1    82      6  0.8088254E+00  0.0000000E+00  0.5880489E+00
         1    82      7  0.8088346E+00  0.0000000E+00  0.5880362E+00
         1    82      8  0.8088441E+00  0.0000000E+00  0.5880232E+00
         1    82      9  0.8088538E+00  0.0000000E+00  0.5880098E+00
         1    82     10  0.8088116E+00  0.0000000E+00  0.5880679E+00

         1    83      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    83      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    83      2  0.8087907E+00  0.0000000E+00  0.5880966E+00
         1    83      3  0.8087990E+00  0.0000000E+00  0.5880852E+00
         1    83      4  0.8088075E+00  0.0000000E+00  0.5880735E+00
         1    83      5  0.8088162E+00  0.0000000E+00  0.5880615E+00
         1    83      6  0.8088252E+00  0.0000000E+00  0.5880492E+00
         1    83      7  0.8088344E+00  0.0000000E+00  0.5880365E+00
         1    83      8  0.8088438E+00  0.0000000E+00  0.5880236E+00
         1    83      9  0.8088534E+00  0.0000000E+00  0.5880103E+00
         1    83     10  0.8088115E+00  0.0000000E+00  0.5880679E+00

         1    84      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    84      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    84      2  0.8087907E+00  0.0000000E+00  0.5880966E+00
         1    84      3  0.8087990E+00  0.0000000E+00  0.5880852E+00
         1    84      4  0.8088075E+00  0.0000000E+00  0.5880735E+00
         1    84      5  0.8088162E+00  0.0000000E+00  0.5880615E+00
         1    84      6  0.8088252E+00  0.0000000E+00  0.5880492E+00
         1    84      7  0.8088344E+00  0.0000000E+00  0.5880365E+00
         1    84      8  0.8088438E+00  0.0000000E+00  0.5880236E+00
         1    84      9  0.8088534E+00  0.0000000E+00  0.5880103E+00
         1    84     10  0.8088115E+00  0.0000000E+00  0.5880679E+00

         1    85      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    85      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    85      2  0.8087295E+00  0.0000000E+00  0.5881807E+00
         1    85      3  0.8087070E+00  0.0000000E+00  0.5882117E+00
         1    85      4  0.8086845E+00  0.0000000E+00  0.5882427E+00
         1    85      5  0.8086620E+00  0.0000000E+00  0.5882736E+00
         1    85      6  0.8086395E+00  0.0000000E+00  0.5883045E+00
         1    85      7  0.8086171E+00  0.0000000E+00  0.5883353E+00
         1    85      8  0.8085947E+00  0.0000000E+00  0.5883660E+00
         1    85      9  0.8085724E+00  0.0000000E+00  0.5883967E+00
         1    85     10  0.8087618E+00  0.0000000E+00  0.5881363E+00

         1    86      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    86      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    86      2  0.8086692E+00  0.0000000E+00  0.5882637E+00
         1    86      3  0.8086162E+00  0.0000000E+00  0.5883366E+00
         1    86      4  0.8085630E+00  0.0000000E+00  0.5884096E+00
         1    86      5  0.8085096E+00  0.0000000E+00  0.5884829E+00
         1    86      6  0.8084561E+00  0.0000000E+00  0.5885564E+00
         1    86      7  0.8084025E+00  0.0000000E+00  0.5886301E+00
         1    86      8  0.8083487E+00  0.0000000E+00  0.5887040E+00
         1    86      9  0.8082947E+00  0.0000000E+00  0.5887781E+00
         1    86     10  0.8087136E+00  0.0000000E+00  0.5882026E+00

         1    87      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    87      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    87      2  0.8086692E+00  0.0000000E+00  0.5882637E+00
         1    87      3  0.8086162E+00  0.0000000E+00  0.5883366E+00
         1    87      4  0.8085630E+00  0.0000000E+00  0.5884096E+00
         1    87      5  0.8085096E+00  0.0000000E+00  0.5884829E+00
         1    87      6  0.8084561E+00  0.0000000E+00  0.5885564E+00
         1    87      7  0.8084025E+00  0.0000000E+00  0.5886301E+00
         1    87      8  0.8083487E+00  0.0000000E+00  0.5887040E+00
         1    87      9  0.8082947E+00  0.0000000E+00  0.5887781E+00
         1    87     10  0.8087136E+00  0.0000000E+00  0.5882026E+00

         1    88      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    88      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    88      2  0.8560157E+00  0.0000000E+00  0.5169498E+00
         1    88      3  0.8559649E+00  0.0000000E+00  0.5170339E+00
         1    88      4  0.8559139E+00  0.0000000E+00  0.5171184E+00
         1    88      5  0.8558626E+00  0.0000000E+00  0.5172032E+00
         1    88      6  0.8558112E+00  0.0000000E+00  0.5172883E+00
         1    88      7  0.8557596E+00  0.0000000E+00  0.5173737E+00
         1    88      8  0.8557078E+00  0.0000000E+00  0.5174594E+00
         1    88      9  0.8556558E+00  0.0000000E+00  0.5175454E+00
         1    88     10  0.8561838E+00  0.0000000E+00  0.5166713E+00

         1    89      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    89      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    89      2  0.8560157E+00  0.0000000E+00  0.5169498E+00
         1    89      3  0.8559649E+00  0.0000000E+00  0.5170339E+00
         1    89      4  0.8559139E+00  0.0000000E+00  0.5171184E+00
         1    89      5  0.8558626E+00  0.0000000E+00  0.5172032E+00
         1    89      6  0.8558112E+00  0.0000000E+00  0.5172883E+00
         1    89      7  0.8557596E+00  0.0000000E+00  0.5173737E+00
         1    89      8  0.8557078E+00  0.0000000E+00  0.5174594E+00
         1    89      9  0.8556558E+00  0.0000000E+00  0.5175454E+00
         1    89     10  0.8561838E+00  0.0000000E+00  0.5166713E+00

         1    90      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    90      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    90      2  0.8559942E+00  0.0000000E+00  0.5169854E+00
         1    90      3  0.8559327E+00  0.0000000E+00  0.5170872E+00
         1    90      4  0.8558711E+00  0.0000000E+00  0.5171893E+00
         1    90      5  0.8558093E+00  0.0000000E+00  0.5172915E+00
         1    90      6  0.8557473E+00  0.0000000E+00  0.5173940E+00
         1    90      7  0.8556852E+00  0.0000000E+00  0.5174967E+00
         1    90      8  0.8556230E+00  0.0000000E+00  0.5175996E+00
         1    90      9  0.8555606E+00  0.0000000E+00  0.5177027E+00
         1    90     10  0.8561841E+00  0.0000000E+00  0.5166709E+00

         1    91      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    91      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    91      2  0.8559765E+00  0.0000000E+00  0.5170147E+00
         1    91      3  0.8559062E+00  0.0000000E+00  0.5171311E+00
         1    91      4  0.8558358E+00  0.0000000E+00  0.5172476E+00
         1    91      5  0.8557653E+00  0.0000000E+00  0.5173643E+00
         1    91      6  0.8556946E+00  0.0000000E+00  0.5174811E+00
         1    91      7  0.8556239E+00  0.0000000E+00  0.5175981E+00
         1    91      8  0.8555530E+00  0.0000000E+00  0.5177152E+00
         1    91      9  0.8554820E+00  0.0000000E+00  0.5178325E+00
         1    91     10  0.8561842E+00  0.0000000E+00  0.5166707E+00

         1    92      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    92      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    92      2  0.8559765E+00  0.0000000E+00  0.5170147E+00
         1    92      3  0.8559062E+00  0.0000000E+00  0.5171311E+00
         1    92      4  0.8558358E+00  0.0000000E+00  0.5172476E+00
         1    92      5  0.8557653E+00  0.0000000E+00  0.5173643E+00
         1    92      6  0.8556946E+00  0.0000000E+00  0.5174811E+00
         1    92      7  0.8556239E+00  0.0000000E+00  0.5175981E+00
         1    92      8  0.8555530E+00  0.0000000E+00  0.5177152E+00
         1    92      9  0.8554820E+00  0.0000000E+00  0.5178325E+00
         1    92     10  0.8561842E+00  0.0000000E+00  0.5166707E+00

         1    93      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    93      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    93      2  0.8559765E+00  0.0000000E+00  0.5170147E+00
         1    93      3  0.8559062E+00  0.0000000E+00  0.5171311E+00
         1    93      4  0.8558358E+00  0.0000000E+00  0.5172476E+00
         1    93      5  0.8557653E+00  0.0000000E+00  0.5173643E+00
         1    93      6  0.8556946E+00  0.0000000E+00  0.5174811E+00
         1    93      7  0.8556239E+00  0.0000000E+00  0.5175981E+00
         1    93      8  0.8555530E+00  0.0000000E+00  0.5177152E+00
         1    93      9  0.8554820E+00  0.0000000E+00  0.5178325E+00
         1    93     10  0.8561842E+00  0.0000000E+00  0.5166707E+00

         1    94      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    94      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    94      2  0.8559765E+00  0.0000000E+00  0.5170147E+00
         1    94      3  0.8559062E+00  0.0000000E+00  0.5171311E+00
         1    94      4  0.8558358E+00  0.0000000E+00  0.5172476E+00
         1    94      5  0.8557653E+00  0.0000000E+00  0.5173643E+00
         1    94      6  0.8556946E+00  0.0000000E+00  0.5174811E+00
         1    94      7  0.8556239E+00  0.0000000E+00  0.5175981E+00
         1    94      8  0.8555530E+00  0.0000000E+00  0.5177152E+00
         1    94      9  0.8554820E+00  0.0000000E+00  0.5178325E+00
         1    94     10  0.8561842E+00  0.0000000E+00  0.5166707E+00

         1    95      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    95      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    95      2  0.8561193E+00  0.0000000E+00  0.5167783E+00
         1    95      3  0.8561204E+00  0.0000000E+00  0.5167764E+00
         1    95      4  0.8561215E+00  0.0000000E+00  0.5167746E+00
         1    95      5  0.8561225E+00  0.0000000E+00  0.5167730E+00
         1    95      6  0.8561234E+00  0.0000000E+00  0.5167715E+00
         1    95      7  0.8561242E+00  0.0000000E+00  0.5167701E+00
         1    95      8  0.8561250E+00  0.0000000E+00  0.5167687E+00
         1    95      9  0.8561258E+00  0.0000000E+00  0.5167675E+00
         1    95     10  0.8561835E+00  0.0000000E+00  0.5166718E+00

         1    96      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    96      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    96      2  0.8562619E+00  0.0000000E+00  0.5165419E+00
         1    96      3  0.8563344E+00  0.0000000E+00  0.5164218E+00
         1    96      4  0.8564068E+00  0.0000000E+00  0.5163017E+00
         1    96      5  0.8564791E+00  0.0000000E+00  0.5161817E+00
         1    96      6  0.8565514E+00  0.0000000E+00  0.5160617E+00
         1    96      7  0.8566236E+00  0.0000000E+00  0.5159418E+00
         1    96      8  0.8566958E+00  0.0000000E+00  0.5158219E+00
         1    96      9  0.8567680E+00  0.0000000E+00  0.5157021E+00
         1    96     10  0.8561828E+00  0.0000000E+00  0.5166730E+00

         1    97      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    97      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    97      2  0.8562619E+00  0.0000000E+00  0.5165419E+00
         1    97      3  0.8563344E+00  0.0000000E+00  0.5164218E+00
         1    97      4  0.8564068E+00  0.0000000E+00  0.5163017E+00
         1    97      5  0.8564791E+00  0.0000000E+00  0.5161817E+00
         1    97      6  0.8565514E+00  0.0000000E+00  0.5160617E+00
         1    97      7  0.8566236E+00  0.0000000E+00  0.5159418E+00
         1    97      8  0.8566958E+00  0.0000000E+00  0.5158219E+00
         1    97      9  0.8567680E+00  0.0000000E+00  0.5157021E+00
         1    97     10  0.8561828E+00  0.0000000E+00  0.5166730E+00

         1    98      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    98      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    98      2  0.8562619E+00  0.0000000E+00  0.5165419E+00
         1    98      3  0.8563344E+00  0.0000000E+00  0.5164218E+00
         1    98      4  0.8564068E+00  0.0000000E+00  0.5163017E+00
         1    98      5  0.8564791E+00  0.0000000E+00  0.5161817E+00
         1    98      6  0.8565514E+00  0.0000000E+00  0.5160617E+00
         1    98      7  0.8566236E+00  0.0000000E+00  0.5159418E+00
         1    98      8  0.8566958E+00  0.0000000E+00  0.5158219E+00
         1    98      9  0.8567680E+00  0.0000000E+00  0.5157021E+00
         1    98     10  0.8561828E+00  0.0000000E+00  0.5166730E+00

         1    99      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    99      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    99      2  0.8562619E+00  0.0000000E+00  0.5165419E+00
         1    99      3  0.8563344E+00  0.0000000E+00  0.5164218E+00
         1    99      4  0.8564068E+00  0.0000000E+00  0.5163017E+00
         1    99      5  0.8564791E+00  0.0000000E+00  0.5161817E+00
         1    99      6  0.8565514E+00  0.0000000E+00  0.5160617E+00
         1    99      7  0.8566236E+00  0.0000000E+00  0.5159418E+00
         1    99      8  0.8566958E+00  0.0000000E+00  0.5158219E+00
         1    99      9  0.8567680E+00  0.0000000E+00  0.5157021E+00
         1    99     10  0.8561828E+00  0.0000000E+00  0.5166730E+00

         1   100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   100      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1   100      2  0.8562473E+00  0.0000000E+00  0.5165661E+00
         1   100      3  0.8563124E+00  0.0000000E+00  0.5164582E+00
         1   100      4  0.8563774E+00  0.0000000E+00  0.5163504E+00
         1   100      5  0.8564423E+00  0.0000000E+00  0.5162428E+00
         1   100      6  0.8565071E+00  0.0000000E+00  0.5161353E+00
         1   100      7  0.8565718E+00  0.0000000E+00  0.5160279E+00
         1   100      8  0.8566364E+00  0.0000000E+00  0.5159206E+00
         1   100      9  0.8567009E+00  0.0000000E+00  0.5158134E+00
         1   100     10  0.8561828E+00  0.0000000E+00  0.5166730E+00
