# number of spin vectors:      11
# iteration   EID vector   S_X            S_Y            S_Z
         1     3      4  0.8561438E-01  0.0000000E+00  0.9963283E+00
         1     3      5  0.8563355E-01  0.0000000E+00  0.9963267E+00
         1     3      6  0.8565272E-01  0.0000000E+00  0.9963251E+00
         1     3      7  0.8567189E-01  0.0000000E+00  0.9963234E+00
         1     3      8  0.8569105E-01  0.0000000E+00  0.9963218E+00
         1     3      9  0.8571022E-01  0.0000000E+00  0.9963201E+00
         1     3     10  0.8577058E-01  0.0000000E+00  0.9963149E+00

         1     4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     4      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     4      2  0.8557604E-01  0.0000000E+00  0.9963316E+00
         1     4      3  0.8559521E-01  0.0000000E+00  0.9963300E+00
         1     4      4  0.8561438E-01  0.0000000E+00  0.9963283E+00
         1     4      5  0.8563355E-01  0.0000000E+00  0.9963267E+00
         1     4      6  0.8565272E-01  0.0000000E+00  0.9963251E+00
         1     4      7  0.8567189E-01  0.0000000E+00  0.9963234E+00
         1     4      8  0.8569105E-01  0.0000000E+00  0.9963218E+00
         1     4      9  0.8571022E-01  0.0000000E+00  0.9963201E+00
         1     4     10  0.8577058E-01  0.0000000E+00  0.9963149E+00

         1     5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     5      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     5      2  0.8557607E-01  0.0000000E+00  0.9963316E+00
         1     5      3  0.8559527E-01  0.0000000E+00  0.9963300E+00
         1     5      4  0.8561449E-01  0.0000000E+00  0.9963283E+00
         1     5      5  0.8563372E-01  0.0000000E+00  0.9963267E+00
         1     5      6  0.8565296E-01  0.0000000E+00  0.9963250E+00
         1     5      7  0.8567222E-01  0.0000000E+00  0.9963234E+00
         1     5      8  0.8569149E-01  0.0000000E+00  0.9963217E+00
         1     5      9  0.8571077E-01  0.0000000E+00  0.9963201E+00
         1     5     10  0.8577059E-01  0.0000000E+00  0.9963149E+00

         1     6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     6      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     6      2  0.8557607E-01  0.0000000E+00  0.9963316E+00
         1     6      3  0.8559527E-01  0.0000000E+00  0.9963300E+00
         1     6      4  0.8561449E-01  0.0000000E+00  0.9963283E+00
         1     6      5  0.8563372E-01  0.0000000E+00  0.9963267E+00
         1     6      6  0.8565296E-01  0.0000000E+00  0.9963250E+00
         1     6      7  0.8567222E-01  0.0000000E+00  0.9963234E+00
         1     6      8  0.8569149E-01  0.0000000E+00  0.9963217E+00
         1     6      9  0.8571077E-01  0.0000000E+00  0.9963201E+00
         1     6     10  0.8577059E-01  0.0000000E+00  0.9963149E+00

         1     7      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     7      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     7      2  0.8546193E-01  0.0000000E+00  0.9963414E+00
         1     7      3  0.8542406E-01  0.0000000E+00  0.9963447E+00
         1     7      4  0.8538621E-01  0.0000000E+00  0.9963479E+00
         1     7      5  0.8534836E-01  0.0000000E+00  0.9963512E+00
         1     7      6  0.8531053E-01  0.0000000E+00  0.9963544E+00
         1     7      7  0.8527271E-01  0.0000000E+00  0.9963576E+00
         1     7      8  0.8523489E-01  0.0000000E+00  0.9963609E+00
         1     7      9  0.8519709E-01  0.0000000E+00  0.9963641E+00
         1     7     10  0.8568894E-01  0.0000000E+00  0.9963219E+00

         1     8      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     8      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     8      2  0.8534913E-01  0.0000000E+00  0.9963511E+00
         1     8      3  0.8525486E-01  0.0000000E+00  0.9963592E+00
         1     8      4  0.8516059E-01  0.0000000E+00  0.9963672E+00
         1     8      5  0.8506634E-01  0.0000000E+00  0.9963753E+00
         1     8      6  0.8497209E-01  0.0000000E+00  0.9963833E+00
         1     8      7  0.8487785E-01  0.0000000E+00  0.9963914E+00
         1     8      8  0.8478362E-01  0.0000000E+00  0.9963994E+00
         1     8      9  0.8468939E-01  0.0000000E+00  0.9964074E+00
         1     8     10  0.8560482E-01  0.0000000E+00  0.9963292E+00

         1     9      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     9      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     9      2  0.8534913E-01  0.0000000E+00  0.9963511E+00
         1     9      3  0.8525486E-01  0.0000000E+00  0.9963592E+00
         1     9      4  0.8516059E-01  0.0000000E+00  0.9963672E+00
         1     9      5  0.8506634E-01  0.0000000E+00  0.9963753E+00
         1     9      6  0.8497209E-01  0.0000000E+00  0.9963833E+00
         1     9      7  0.8487785E-01  0.0000000E+00  0.9963914E+00
         1     9      8  0.8478362E-01  0.0000000E+00  0.9963994E+00
         1     9      9  0.8468939E-01  0.0000000E+00  0.9964074E+00
         1     9     10  0.8560482E-01  0.0000000E+00  0.9963292E+00

         1    10      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    10      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    10      2  0.1702430E+00  0.0000000E+00  0.9854021E+00
         1    10      3  0.1701403E+00  0.0000000E+00  0.9854199E+00
         1    10      4  0.1700375E+00  0.0000000E+00  0.9854376E+00
         1    10      5  0.1699348E+00  0.0000000E+00  0.9854553E+00
         1    10      6  0.1698321E+00  0.0000000E+00  0.9854730E+00
         1    10      7  0.1697294E+00  0.0000000E+00  0.9854907E+00
         1    10      8  0.1696267E+00  0.0000000E+00  0.9855084E+00
         1    10      9  0.1695240E+00  0.0000000E+00  0.9855261E+00
         1    10     10  0.1706995E+00  0.0000000E+00  0.9853231E+00

         1    11      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    11      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    11      2  0.1702430E+00  0.0000000E+00  0.9854021E+00
         1    11      3  0.1701403E+00  0.0000000E+00  0.9854199E+00
         1    11      4  0.1700375E+00  0.0000000E+00  0.9854376E+00
         1    11      5  0.1699348E+00  0.0000000E+00  0.9854553E+00
         1    11      6  0.1698321E+00  0.0000000E+00  0.9854730E+00
         1    11      7  0.1697294E+00  0.0000000E+00  0.9854907E+00
         1    11      8  0.1696267E+00  0.0000000E+00  0.9855084E+00
         1    11      9  0.1695240E+00  0.0000000E+00  0.9855261E+00
         1    11     10  0.1706995E+00  0.0000000E+00  0.9853231E+00

         1    12      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    12      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    12      2  0.1702430E+00  0.0000000E+00  0.9854021E+00
         1    12      3  0.1701402E+00  0.0000000E+00  0.9854199E+00
         1    12      4  0.1700375E+00  0.0000000E+00  0.9854376E+00
         1    12      5  0.1699348E+00  0.0000000E+00  0.9854553E+00
         1    12      6  0.1698321E+00  0.0000000E+00  0.9854730E+00
         1    12      7  0.1697294E+00  0.0000000E+00  0.9854907E+00
         1    12      8  0.1696266E+00  0.0000000E+00  0.9855084E+00
         1    12      9  0.1695239E+00  0.0000000E+00  0.9855261E+00
         1    12     10  0.1706993E+00  0.0000000E+00  0.9853232E+00

         1    13      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    13      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    13      2  0.1702430E+00  0.0000000E+00  0.9854021E+00
         1    13      3  0.1701402E+00  0.0000000E+00  0.9854199E+00
         1    13      4  0.1700375E+00  0.0000000E+00  0.9854376E+00
         1    13      5  0.1699348E+00  0.0000000E+00  0.9854553E+00
         1    13      6  0.1698321E+00  0.0000000E+00  0.9854730E+00
         1    13      7  0.1697294E+00  0.0000000E+00  0.9854907E+00
         1    13      8  0.1696266E+00  0.0000000E+00  0.9855084E+00
         1    13      9  0.1695239E+00  0.0000000E+00  0.9855261E+00
         1    13     10  0.1706993E+00  0.0000000E+00  0.9853232E+00

         1    14      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    14      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    14      2  0.1702046E+00  0.0000000E+00  0.9854087E+00
         1    14      3  0.1700828E+00  0.0000000E+00  0.9854298E+00
         1    14      4  0.1699609E+00  0.0000000E+00  0.9854508E+00
         1    14      5  0.1698390E+00  0.0000000E+00  0.9854718E+00
         1    14      6  0.1697172E+00  0.0000000E+00  0.9854928E+00
         1    14      7  0.1695953E+00  0.0000000E+00  0.9855138E+00
         1    14      8  0.1694734E+00  0.0000000E+00  0.9855348E+00
         1    14      9  0.1693516E+00  0.0000000E+00  0.9855557E+00
         1    14     10  0.1709212E+00  0.0000000E+00  0.9852847E+00

         1    15      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    15      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    15      2  0.1701615E+00  0.0000000E+00  0.9854162E+00
         1    15      3  0.1700181E+00  0.0000000E+00  0.9854409E+00
         1    15      4  0.1698747E+00  0.0000000E+00  0.9854657E+00
         1    15      5  0.1697312E+00  0.0000000E+00  0.9854904E+00
         1    15      6  0.1695878E+00  0.0000000E+00  0.9855151E+00
         1    15      7  0.1694444E+00  0.0000000E+00  0.9855398E+00
         1    15      8  0.1693010E+00  0.0000000E+00  0.9855644E+00
         1    15      9  0.1691576E+00  0.0000000E+00  0.9855890E+00
         1    15     10  0.1711521E+00  0.0000000E+00  0.9852446E+00

         1    16      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    16      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    16      2  0.1701615E+00  0.0000000E+00  0.9854162E+00
         1    16      3  0.1700181E+00  0.0000000E+00  0.9854409E+00
         1    16      4  0.1698747E+00  0.0000000E+00  0.9854657E+00
         1    16      5  0.1697312E+00  0.0000000E+00  0.9854904E+00
         1    16      6  0.1695878E+00  0.0000000E+00  0.9855151E+00
         1    16      7  0.1694444E+00  0.0000000E+00  0.9855398E+00
         1    16      8  0.1693010E+00  0.0000000E+00  0.9855644E+00
         1    16      9  0.1691576E+00  0.0000000E+00  0.9855890E+00
         1    16     10  0.1711521E+00  0.0000000E+00  0.9852446E+00

         1    17      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    17      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    17      2  0.2538893E+00  0.0000000E+00  0.9672333E+00
         1    17      3  0.2537792E+00  0.0000000E+00  0.9672622E+00
         1    17      4  0.2536690E+00  0.0000000E+00  0.9672911E+00
         1    17      5  0.2535588E+00  0.0000000E+00  0.9673200E+00
         1    17      6  0.2534486E+00  0.0000000E+00  0.9673489E+00
         1    17      7  0.2533384E+00  0.0000000E+00  0.9673777E+00
         1    17      8  0.2532281E+00  0.0000000E+00  0.9674066E+00
         1    17      9  0.2531179E+00  0.0000000E+00  0.9674354E+00
         1    17     10  0.2548336E+00  0.0000000E+00  0.9669849E+00

         1    18      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    18      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    18      2  0.2538893E+00  0.0000000E+00  0.9672333E+00
         1    18      3  0.2537792E+00  0.0000000E+00  0.9672622E+00
         1    18      4  0.2536690E+00  0.0000000E+00  0.9672911E+00
         1    18      5  0.2535588E+00  0.0000000E+00  0.9673200E+00
         1    18      6  0.2534486E+00  0.0000000E+00  0.9673489E+00
         1    18      7  0.2533384E+00  0.0000000E+00  0.9673777E+00
         1    18      8  0.2532281E+00  0.0000000E+00  0.9674066E+00
         1    18      9  0.2531179E+00  0.0000000E+00  0.9674354E+00
         1    18     10  0.2548336E+00  0.0000000E+00  0.9669849E+00

         1    19      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    19      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    19      2  0.2538893E+00  0.0000000E+00  0.9672333E+00
         1    19      3  0.2537790E+00  0.0000000E+00  0.9672622E+00
         1    19      4  0.2536686E+00  0.0000000E+00  0.9672912E+00
         1    19      5  0.2535582E+00  0.0000000E+00  0.9673201E+00
         1    19      6  0.2534478E+00  0.0000000E+00  0.9673491E+00
         1    19      7  0.2533373E+00  0.0000000E+00  0.9673780E+00
         1    19      8  0.2532267E+00  0.0000000E+00  0.9674070E+00
         1    19      9  0.2531161E+00  0.0000000E+00  0.9674359E+00
         1    19     10  0.2548327E+00  0.0000000E+00  0.9669852E+00

         1    20      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    20      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    20      2  0.2538893E+00  0.0000000E+00  0.9672333E+00
         1    20      3  0.2537790E+00  0.0000000E+00  0.9672622E+00
         1    20      4  0.2536686E+00  0.0000000E+00  0.9672912E+00
         1    20      5  0.2535582E+00  0.0000000E+00  0.9673201E+00
         1    20      6  0.2534478E+00  0.0000000E+00  0.9673491E+00
         1    20      7  0.2533373E+00  0.0000000E+00  0.9673780E+00
         1    20      8  0.2532267E+00  0.0000000E+00  0.9674070E+00
         1    20      9  0.2531161E+00  0.0000000E+00  0.9674359E+00
         1    20     10  0.2548327E+00  0.0000000E+00  0.9669852E+00

         1    21      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    21      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    21      2  0.2541095E+00  0.0000000E+00  0.9671754E+00
         1    21      3  0.2541094E+00  0.0000000E+00  0.9671755E+00
         1    21      4  0.2541091E+00  0.0000000E+00  0.9671755E+00
         1    21      5  0.2541089E+00  0.0000000E+00  0.9671756E+00
         1    21      6  0.2541085E+00  0.0000000E+00  0.9671757E+00
         1    21      7  0.2541081E+00  0.0000000E+00  0.9671758E+00
         1    21      8  0.2541076E+00  0.0000000E+00  0.9671760E+00
         1    21      9  0.2541070E+00  0.0000000E+00  0.9671761E+00
         1    21     10  0.2541401E+00  0.0000000E+00  0.9671674E+00

         1    22      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    22      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    22      2  0.2543298E+00  0.0000000E+00  0.9671176E+00
         1    22      3  0.2544397E+00  0.0000000E+00  0.9670886E+00
         1    22      4  0.2545496E+00  0.0000000E+00  0.9670597E+00
         1    22      5  0.2546594E+00  0.0000000E+00  0.9670308E+00
         1    22      6  0.2547691E+00  0.0000000E+00  0.9670019E+00
         1    22      7  0.2548788E+00  0.0000000E+00  0.9669730E+00
         1    22      8  0.2549883E+00  0.0000000E+00  0.9669441E+00
         1    22      9  0.2550978E+00  0.0000000E+00  0.9669153E+00
         1    22     10  0.2534473E+00  0.0000000E+00  0.9673492E+00

         1    23      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    23      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    23      2  0.2543298E+00  0.0000000E+00  0.9671176E+00
         1    23      3  0.2544397E+00  0.0000000E+00  0.9670886E+00
         1    23      4  0.2545496E+00  0.0000000E+00  0.9670597E+00
         1    23      5  0.2546594E+00  0.0000000E+00  0.9670308E+00
         1    23      6  0.2547691E+00  0.0000000E+00  0.9670019E+00
         1    23      7  0.2548788E+00  0.0000000E+00  0.9669730E+00
         1    23      8  0.2549883E+00  0.0000000E+00  0.9669441E+00
         1    23      9  0.2550978E+00  0.0000000E+00  0.9669153E+00
         1    23     10  0.2534473E+00  0.0000000E+00  0.9673492E+00

         1    24      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    24      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    24      2  0.3361823E+00  0.0000000E+00  0.9417969E+00
         1    24      3  0.3363192E+00  0.0000000E+00  0.9417480E+00
         1    24      4  0.3364561E+00  0.0000000E+00  0.9416992E+00
         1    24      5  0.3365928E+00  0.0000000E+00  0.9416503E+00
         1    24      6  0.3367295E+00  0.0000000E+00  0.9416014E+00
         1    24      7  0.3368661E+00  0.0000000E+00  0.9415526E+00
         1    24      8  0.3370026E+00  0.0000000E+00  0.9415037E+00
         1    24      9  0.3371390E+00  0.0000000E+00  0.9414549E+00
         1    24     10  0.3352957E+00  0.0000000E+00  0.9421129E+00

         1    25      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    25      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    25      2  0.3361823E+00  0.0000000E+00  0.9417969E+00
         1    25      3  0.3363192E+00  0.0000000E+00  0.9417480E+00
         1    25      4  0.3364561E+00  0.0000000E+00  0.9416992E+00
         1    25      5  0.3365928E+00  0.0000000E+00  0.9416503E+00
         1    25      6  0.3367295E+00  0.0000000E+00  0.9416014E+00
         1    25      7  0.3368661E+00  0.0000000E+00  0.9415526E+00
         1    25      8  0.3370026E+00  0.0000000E+00  0.9415037E+00
         1    25      9  0.3371390E+00  0.0000000E+00  0.9414549E+00
         1    25     10  0.3352957E+00  0.0000000E+00  0.9421129E+00

         1    26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    26      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    26      2  0.3361823E+00  0.0000000E+00  0.9417969E+00
         1    26      3  0.3363192E+00  0.0000000E+00  0.9417480E+00
         1    26      4  0.3364560E+00  0.0000000E+00  0.9416992E+00
         1    26      5  0.3365927E+00  0.0000000E+00  0.9416503E+00
         1    26      6  0.3367294E+00  0.0000000E+00  0.9416015E+00
         1    26      7  0.3368659E+00  0.0000000E+00  0.9415526E+00
         1    26      8  0.3370024E+00  0.0000000E+00  0.9415038E+00
         1    26      9  0.3371388E+00  0.0000000E+00  0.9414550E+00
         1    26     10  0.3352955E+00  0.0000000E+00  0.9421130E+00

         1    27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    27      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    27      2  0.3361823E+00  0.0000000E+00  0.9417969E+00
         1    27      3  0.3363192E+00  0.0000000E+00  0.9417480E+00
         1    27      4  0.3364560E+00  0.0000000E+00  0.9416992E+00
         1    27      5  0.3365927E+00  0.0000000E+00  0.9416503E+00
         1    27      6  0.3367294E+00  0.0000000E+00  0.9416015E+00
         1    27      7  0.3368659E+00  0.0000000E+00  0.9415526E+00
         1    27      8  0.3370024E+00  0.0000000E+00  0.9415038E+00
         1    27      9  0.3371388E+00  0.0000000E+00  0.9414550E+00
         1    27     10  0.3352955E+00  0.0000000E+00  0.9421130E+00

         1    28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    28      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    28      2  0.3361410E+00  0.0000000E+00  0.9418117E+00
         1    28      3  0.3362571E+00  0.0000000E+00  0.9417702E+00
         1    28      4  0.3363731E+00  0.0000000E+00  0.9417288E+00
         1    28      5  0.3364889E+00  0.0000000E+00  0.9416874E+00
         1    28      6  0.3366046E+00  0.0000000E+00  0.9416461E+00
         1    28      7  0.3367201E+00  0.0000000E+00  0.9416048E+00
         1    28      8  0.3368355E+00  0.0000000E+00  0.9415635E+00
         1    28      9  0.3369507E+00  0.0000000E+00  0.9415223E+00
         1    28     10  0.3355155E+00  0.0000000E+00  0.9420347E+00

         1    29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    29      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    29      2  0.3361042E+00  0.0000000E+00  0.9418248E+00
         1    29      3  0.3362019E+00  0.0000000E+00  0.9417900E+00
         1    29      4  0.3362993E+00  0.0000000E+00  0.9417552E+00
         1    29      5  0.3363965E+00  0.0000000E+00  0.9417204E+00
         1    29      6  0.3364935E+00  0.0000000E+00  0.9416858E+00
         1    29      7  0.3365903E+00  0.0000000E+00  0.9416512E+00
         1    29      8  0.3366869E+00  0.0000000E+00  0.9416167E+00
         1    29      9  0.3367832E+00  0.0000000E+00  0.9415822E+00
         1    29     10  0.3357270E+00  0.0000000E+00  0.9419593E+00

         1    30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    30      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    30      2  0.3361042E+00  0.0000000E+00  0.9418248E+00
         1    30      3  0.3362019E+00  0.0000000E+00  0.9417900E+00
         1    30      4  0.3362993E+00  0.0000000E+00  0.9417552E+00
         1    30      5  0.3363965E+00  0.0000000E+00  0.9417204E+00
         1    30      6  0.3364935E+00  0.0000000E+00  0.9416858E+00
         1    30      7  0.3365903E+00  0.0000000E+00  0.9416512E+00
         1    30      8  0.3366869E+00  0.0000000E+00  0.9416167E+00
         1    30      9  0.3367832E+00  0.0000000E+00  0.9415822E+00
         1    30     10  0.3357270E+00  0.0000000E+00  0.9419593E+00

         1    31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    31      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    31      2  0.4154165E+00  0.0000000E+00  0.9096313E+00
         1    31      3  0.4155022E+00  0.0000000E+00  0.9095922E+00
         1    31      4  0.4155878E+00  0.0000000E+00  0.9095531E+00
         1    31      5  0.4156732E+00  0.0000000E+00  0.9095141E+00
         1    31      6  0.4157584E+00  0.0000000E+00  0.9094751E+00
         1    31      7  0.4158435E+00  0.0000000E+00  0.9094362E+00
         1    31      8  0.4159284E+00  0.0000000E+00  0.9093974E+00
         1    31      9  0.4160132E+00  0.0000000E+00  0.9093586E+00
         1    31     10  0.4152407E+00  0.0000000E+00  0.9097116E+00

         1    32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    32      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    32      2  0.4154165E+00  0.0000000E+00  0.9096313E+00
         1    32      3  0.4155022E+00  0.0000000E+00  0.9095922E+00
         1    32      4  0.4155878E+00  0.0000000E+00  0.9095531E+00
         1    32      5  0.4156732E+00  0.0000000E+00  0.9095141E+00
         1    32      6  0.4157584E+00  0.0000000E+00  0.9094751E+00
         1    32      7  0.4158435E+00  0.0000000E+00  0.9094362E+00
         1    32      8  0.4159284E+00  0.0000000E+00  0.9093974E+00
         1    32      9  0.4160132E+00  0.0000000E+00  0.9093586E+00
         1    32     10  0.4152407E+00  0.0000000E+00  0.9097116E+00

         1    33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    33      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    33      2  0.4154166E+00  0.0000000E+00  0.9096313E+00
         1    33      3  0.4155023E+00  0.0000000E+00  0.9095921E+00
         1    33      4  0.4155879E+00  0.0000000E+00  0.9095530E+00
         1    33      5  0.4156733E+00  0.0000000E+00  0.9095140E+00
         1    33      6  0.4157586E+00  0.0000000E+00  0.9094750E+00
         1    33      7  0.4158438E+00  0.0000000E+00  0.9094361E+00
         1    33      8  0.4159288E+00  0.0000000E+00  0.9093972E+00
         1    33      9  0.4160136E+00  0.0000000E+00  0.9093584E+00
         1    33     10  0.4152407E+00  0.0000000E+00  0.9097116E+00

         1    34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    34      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    34      2  0.4154166E+00  0.0000000E+00  0.9096313E+00
         1    34      3  0.4155023E+00  0.0000000E+00  0.9095921E+00
         1    34      4  0.4155879E+00  0.0000000E+00  0.9095530E+00
         1    34      5  0.4156733E+00  0.0000000E+00  0.9095140E+00
         1    34      6  0.4157586E+00  0.0000000E+00  0.9094750E+00
         1    34      7  0.4158438E+00  0.0000000E+00  0.9094361E+00
         1    34      8  0.4159288E+00  0.0000000E+00  0.9093972E+00
         1    34      9  0.4160136E+00  0.0000000E+00  0.9093584E+00
         1    34     10  0.4152407E+00  0.0000000E+00  0.9097116E+00

         1    35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    35      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    35      2  0.4153139E+00  0.0000000E+00  0.9096782E+00
         1    35      3  0.4153486E+00  0.0000000E+00  0.9096623E+00
         1    35      4  0.4153834E+00  0.0000000E+00  0.9096464E+00
         1    35      5  0.4154182E+00  0.0000000E+00  0.9096306E+00
         1    35      6  0.4154530E+00  0.0000000E+00  0.9096147E+00
         1    35      7  0.4154878E+00  0.0000000E+00  0.9095987E+00
         1    35      8  0.4155227E+00  0.0000000E+00  0.9095828E+00
         1    35      9  0.4155577E+00  0.0000000E+00  0.9095668E+00
         1    35     10  0.4151658E+00  0.0000000E+00  0.9097458E+00

         1    36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    36      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    36      2  0.4152101E+00  0.0000000E+00  0.9097256E+00
         1    36      3  0.4151931E+00  0.0000000E+00  0.9097333E+00
         1    36      4  0.4151764E+00  0.0000000E+00  0.9097409E+00
         1    36      5  0.4151599E+00  0.0000000E+00  0.9097485E+00
         1    36      6  0.4151436E+00  0.0000000E+00  0.9097559E+00
         1    36      7  0.4151276E+00  0.0000000E+00  0.9097632E+00
         1    36      8  0.4151117E+00  0.0000000E+00  0.9097704E+00
         1    36      9  0.4150961E+00  0.0000000E+00  0.9097776E+00
         1    36     10  0.4150932E+00  0.0000000E+00  0.9097789E+00

         1    37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
