# number of spin vectors:      11
# iteration   EID vector   S_X            S_Y            S_Z
         1     3      4  0.8561438E-01  0.0000000E+00  0.9963283E+00
         1     3      5  0.8563355E-01  0.0000000E+00  0.9963267E+00
         1     3      6  0.8565272E-01  0.0000000E+00  0.9963251E+00
         1     3      7  0.8567189E-01  0.0000000E+00  0.9963234E+00
         1     3      8  0.8569105E-01  0.0000000E+00  0.9963218E+00
         1     3      9  0.8571022E-01  0.0000000E+00  0.9963201E+00
         1     3     10  0.8577058E-01  0.0000000E+00  0.9963149E+00

         1     4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     4      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     4      2  0.8557604E-01  0.0000000E+00  0.9963316E+00
         1     4      3  0.8559521E-01  0.0000000E+00  0.9963300E+00
         1     4      4  0.8561438E-01  0.0000000E+00  0.9963283E+00
         1     4      5  0.8563355E-01  0.0000000E+00  0.9963267E+00
         1     4      6  0.8565272E-01  0.0000000E+00  0.9963251E+00
         1     4      7  0.8567189E-01  0.0000000E+00  0.9963234E+00
         1     4      8  0.8569105E-01  0.0000000E+00  0.9963218E+00
         1     4      9  0.8571022E-01  0.0000000E+00  0.9963201E+00
         1     4     10  0.8577058E-01  0.0000000E+00  0.9963149E+00

         1     5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     5      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     5      2  0.8557604E-01  0.0000000E+00  0.9963316E+00
         1     5      3  0.8559521E-01  0.0000000E+00  0.9963300E+00
         1     5      4  0.8561438E-01  0.0000000E+00  0.9963283E+00
         1     5      5  0.8563355E-01  0.0000000E+00  0.9963267E+00
         1     5      6  0.8565272E-01  0.0000000E+00  0.9963251E+00
         1     5      7  0.8567189E-01  0.0000000E+00  0.9963234E+00
         1     5      8  0.8569105E-01  0.0000000E+00  0.9963218E+00
         1     5      9  0.8571022E-01  0.0000000E+00  0.9963201E+00
         1     5     10  0.8577058E-01  0.0000000E+00  0.9963149E+00

         1     6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     6      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     6      2  0.8557604E-01  0.0000000E+00  0.9963316E+00
         1     6      3  0.8559521E-01  0.0000000E+00  0.9963300E+00
         1     6      4  0.8561438E-01  0.0000000E+00  0.9963283E+00
         1     6      5  0.8563355E-01  0.0000000E+00  0.9963267E+00
         1     6      6  0.8565272E-01  0.0000000E+00  0.9963251E+00
         1     6      7  0.8567189E-01  0.0000000E+00  0.9963234E+00
         1     6      8  0.8569105E-01  0.0000000E+00  0.9963218E+00
         1     6      9  0.8571022E-01  0.0000000E+00  0.9963201E+00
         1     6     10  0.8577058E-01  0.0000000E+00  0.9963149E+00

         1     7      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     7      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     7      2  0.8546190E-01  0.0000000E+00  0.9963414E+00
         1     7      3  0.8542401E-01  0.0000000E+00  0.9963447E+00
         1     7      4  0.8538610E-01  0.0000000E+00  0.9963479E+00
         1     7      5  0.8534820E-01  0.0000000E+00  0.9963512E+00
         1     7      6  0.8531030E-01  0.0000000E+00  0.9963544E+00
         1     7      7  0.8527239E-01  0.0000000E+00  0.9963577E+00
         1     7      8  0.8523448E-01  0.0000000E+00  0.9963609E+00
         1     7      9  0.8519656E-01  0.0000000E+00  0.9963642E+00
         1     7     10  0.8568893E-01  0.0000000E+00  0.9963219E+00

         1     8      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     8      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     8      2  0.8534910E-01  0.0000000E+00  0.9963511E+00
         1     8      3  0.8525480E-01  0.0000000E+00  0.9963592E+00
         1     8      4  0.8516049E-01  0.0000000E+00  0.9963672E+00
         1     8      5  0.8506618E-01  0.0000000E+00  0.9963753E+00
         1     8      6  0.8497187E-01  0.0000000E+00  0.9963834E+00
         1     8      7  0.8487755E-01  0.0000000E+00  0.9963914E+00
         1     8      8  0.8478322E-01  0.0000000E+00  0.9963994E+00
         1     8      9  0.8468889E-01  0.0000000E+00  0.9964074E+00
         1     8     10  0.8560481E-01  0.0000000E+00  0.9963292E+00

         1     9      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     9      1  0.8553769E-01  0.0000000E+00  0.9963349E+00
         1     9      2  0.8534910E-01  0.0000000E+00  0.9963511E+00
         1     9      3  0.8525480E-01  0.0000000E+00  0.9963592E+00
         1     9      4  0.8516049E-01  0.0000000E+00  0.9963672E+00
         1     9      5  0.8506618E-01  0.0000000E+00  0.9963753E+00
         1     9      6  0.8497187E-01  0.0000000E+00  0.9963834E+00
         1     9      7  0.8487755E-01  0.0000000E+00  0.9963914E+00
         1     9      8  0.8478322E-01  0.0000000E+00  0.9963994E+00
         1     9      9  0.8468889E-01  0.0000000E+00  0.9964074E+00
         1     9     10  0.8560481E-01  0.0000000E+00  0.9963292E+00

         1    10      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    10      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    10      2  0.1702429E+00  0.0000000E+00  0.9854021E+00
         1    10      3  0.1701402E+00  0.0000000E+00  0.9854199E+00
         1    10      4  0.1700375E+00  0.0000000E+00  0.9854376E+00
         1    10      5  0.1699347E+00  0.0000000E+00  0.9854553E+00
         1    10      6  0.1698319E+00  0.0000000E+00  0.9854730E+00
         1    10      7  0.1697292E+00  0.0000000E+00  0.9854907E+00
         1    10      8  0.1696264E+00  0.0000000E+00  0.9855084E+00
         1    10      9  0.1695236E+00  0.0000000E+00  0.9855261E+00
         1    10     10  0.1706995E+00  0.0000000E+00  0.9853231E+00

         1    11      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    11      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    11      2  0.1702429E+00  0.0000000E+00  0.9854021E+00
         1    11      3  0.1701402E+00  0.0000000E+00  0.9854199E+00
         1    11      4  0.1700375E+00  0.0000000E+00  0.9854376E+00
         1    11      5  0.1699347E+00  0.0000000E+00  0.9854553E+00
         1    11      6  0.1698319E+00  0.0000000E+00  0.9854730E+00
         1    11      7  0.1697292E+00  0.0000000E+00  0.9854907E+00
         1    11      8  0.1696264E+00  0.0000000E+00  0.9855084E+00
         1    11      9  0.1695236E+00  0.0000000E+00  0.9855261E+00
         1    11     10  0.1706995E+00  0.0000000E+00  0.9853231E+00

         1    12      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    12      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    12      2  0.1702429E+00  0.0000000E+00  0.9854021E+00
         1    12      3  0.1701402E+00  0.0000000E+00  0.9854199E+00
         1    12      4  0.1700375E+00  0.0000000E+00  0.9854376E+00
         1    12      5  0.1699347E+00  0.0000000E+00  0.9854553E+00
         1    12      6  0.1698319E+00  0.0000000E+00  0.9854730E+00
         1    12      7  0.1697292E+00  0.0000000E+00  0.9854907E+00
         1    12      8  0.1696264E+00  0.0000000E+00  0.9855084E+00
         1    12      9  0.1695236E+00  0.0000000E+00  0.9855261E+00
         1    12     10  0.1706995E+00  0.0000000E+00  0.9853231E+00

         1    13      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    13      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    13      2  0.1702429E+00  0.0000000E+00  0.9854021E+00
         1    13      3  0.1701402E+00  0.0000000E+00  0.9854199E+00
         1    13      4  0.1700375E+00  0.0000000E+00  0.9854376E+00
         1    13      5  0.1699347E+00  0.0000000E+00  0.9854553E+00
         1    13      6  0.1698319E+00  0.0000000E+00  0.9854730E+00
         1    13      7  0.1697292E+00  0.0000000E+00  0.9854907E+00
         1    13      8  0.1696264E+00  0.0000000E+00  0.9855084E+00
         1    13      9  0.1695236E+00  0.0000000E+00  0.9855261E+00
         1    13     10  0.1706995E+00  0.0000000E+00  0.9853231E+00

         1    14      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    14      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    14      2  0.1702046E+00  0.0000000E+00  0.9854087E+00
         1    14      3  0.1700827E+00  0.0000000E+00  0.9854298E+00
         1    14      4  0.1699608E+00  0.0000000E+00  0.9854508E+00
         1    14      5  0.1698388E+00  0.0000000E+00  0.9854719E+00
         1    14      6  0.1697168E+00  0.0000000E+00  0.9854929E+00
         1    14      7  0.1695948E+00  0.0000000E+00  0.9855139E+00
         1    14      8  0.1694728E+00  0.0000000E+00  0.9855349E+00
         1    14      9  0.1693508E+00  0.0000000E+00  0.9855558E+00
         1    14     10  0.1709214E+00  0.0000000E+00  0.9852847E+00

         1    15      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    15      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    15      2  0.1701615E+00  0.0000000E+00  0.9854162E+00
         1    15      3  0.1700180E+00  0.0000000E+00  0.9854410E+00
         1    15      4  0.1698744E+00  0.0000000E+00  0.9854657E+00
         1    15      5  0.1697309E+00  0.0000000E+00  0.9854905E+00
         1    15      6  0.1695873E+00  0.0000000E+00  0.9855152E+00
         1    15      7  0.1694437E+00  0.0000000E+00  0.9855399E+00
         1    15      8  0.1693000E+00  0.0000000E+00  0.9855646E+00
         1    15      9  0.1691564E+00  0.0000000E+00  0.9855892E+00
         1    15     10  0.1711523E+00  0.0000000E+00  0.9852446E+00

         1    16      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    16      1  0.1704484E+00  0.0000000E+00  0.9853666E+00
         1    16      2  0.1701615E+00  0.0000000E+00  0.9854162E+00
         1    16      3  0.1700180E+00  0.0000000E+00  0.9854410E+00
         1    16      4  0.1698744E+00  0.0000000E+00  0.9854657E+00
         1    16      5  0.1697309E+00  0.0000000E+00  0.9854905E+00
         1    16      6  0.1695873E+00  0.0000000E+00  0.9855152E+00
         1    16      7  0.1694437E+00  0.0000000E+00  0.9855399E+00
         1    16      8  0.1693000E+00  0.0000000E+00  0.9855646E+00
         1    16      9  0.1691564E+00  0.0000000E+00  0.9855892E+00
         1    16     10  0.1711523E+00  0.0000000E+00  0.9852446E+00

         1    17      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    17      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    17      2  0.2538893E+00  0.0000000E+00  0.9672333E+00
         1    17      3  0.2537791E+00  0.0000000E+00  0.9672622E+00
         1    17      4  0.2536688E+00  0.0000000E+00  0.9672911E+00
         1    17      5  0.2535585E+00  0.0000000E+00  0.9673200E+00
         1    17      6  0.2534482E+00  0.0000000E+00  0.9673490E+00
         1    17      7  0.2533379E+00  0.0000000E+00  0.9673779E+00
         1    17      8  0.2532275E+00  0.0000000E+00  0.9674068E+00
         1    17      9  0.2531171E+00  0.0000000E+00  0.9674357E+00
         1    17     10  0.2548337E+00  0.0000000E+00  0.9669849E+00

         1    18      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    18      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    18      2  0.2538893E+00  0.0000000E+00  0.9672333E+00
         1    18      3  0.2537791E+00  0.0000000E+00  0.9672622E+00
         1    18      4  0.2536688E+00  0.0000000E+00  0.9672911E+00
         1    18      5  0.2535585E+00  0.0000000E+00  0.9673200E+00
         1    18      6  0.2534482E+00  0.0000000E+00  0.9673490E+00
         1    18      7  0.2533379E+00  0.0000000E+00  0.9673779E+00
         1    18      8  0.2532275E+00  0.0000000E+00  0.9674068E+00
         1    18      9  0.2531171E+00  0.0000000E+00  0.9674357E+00
         1    18     10  0.2548337E+00  0.0000000E+00  0.9669849E+00

         1    19      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    19      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    19      2  0.2538893E+00  0.0000000E+00  0.9672333E+00
         1    19      3  0.2537791E+00  0.0000000E+00  0.9672622E+00
         1    19      4  0.2536688E+00  0.0000000E+00  0.9672911E+00
         1    19      5  0.2535585E+00  0.0000000E+00  0.9673200E+00
         1    19      6  0.2534482E+00  0.0000000E+00  0.9673490E+00
         1    19      7  0.2533379E+00  0.0000000E+00  0.9673779E+00
         1    19      8  0.2532275E+00  0.0000000E+00  0.9674068E+00
         1    19      9  0.2531171E+00  0.0000000E+00  0.9674357E+00
         1    19     10  0.2548337E+00  0.0000000E+00  0.9669849E+00

         1    20      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    20      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    20      2  0.2538893E+00  0.0000000E+00  0.9672333E+00
         1    20      3  0.2537791E+00  0.0000000E+00  0.9672622E+00
         1    20      4  0.2536688E+00  0.0000000E+00  0.9672911E+00
         1    20      5  0.2535585E+00  0.0000000E+00  0.9673200E+00
         1    20      6  0.2534482E+00  0.0000000E+00  0.9673490E+00
         1    20      7  0.2533379E+00  0.0000000E+00  0.9673779E+00
         1    20      8  0.2532275E+00  0.0000000E+00  0.9674068E+00
         1    20      9  0.2531171E+00  0.0000000E+00  0.9674357E+00
         1    20     10  0.2548337E+00  0.0000000E+00  0.9669849E+00

         1    21      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    21      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    21      2  0.2541096E+00  0.0000000E+00  0.9671754E+00
         1    21      3  0.2541096E+00  0.0000000E+00  0.9671754E+00
         1    21      4  0.2541095E+00  0.0000000E+00  0.9671754E+00
         1    21      5  0.2541095E+00  0.0000000E+00  0.9671755E+00
         1    21      6  0.2541094E+00  0.0000000E+00  0.9671755E+00
         1    21      7  0.2541093E+00  0.0000000E+00  0.9671755E+00
         1    21      8  0.2541092E+00  0.0000000E+00  0.9671755E+00
         1    21      9  0.2541091E+00  0.0000000E+00  0.9671756E+00
         1    21     10  0.2541409E+00  0.0000000E+00  0.9671672E+00

         1    22      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    22      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    22      2  0.2543299E+00  0.0000000E+00  0.9671175E+00
         1    22      3  0.2544401E+00  0.0000000E+00  0.9670885E+00
         1    22      4  0.2545502E+00  0.0000000E+00  0.9670596E+00
         1    22      5  0.2546603E+00  0.0000000E+00  0.9670306E+00
         1    22      6  0.2547705E+00  0.0000000E+00  0.9670016E+00
         1    22      7  0.2548806E+00  0.0000000E+00  0.9669725E+00
         1    22      8  0.2549907E+00  0.0000000E+00  0.9669435E+00
         1    22      9  0.2551008E+00  0.0000000E+00  0.9669145E+00
         1    22     10  0.2534480E+00  0.0000000E+00  0.9673490E+00

         1    23      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    23      1  0.2541097E+00  0.0000000E+00  0.9671754E+00
         1    23      2  0.2543299E+00  0.0000000E+00  0.9671175E+00
         1    23      3  0.2544401E+00  0.0000000E+00  0.9670885E+00
         1    23      4  0.2545502E+00  0.0000000E+00  0.9670596E+00
         1    23      5  0.2546603E+00  0.0000000E+00  0.9670306E+00
         1    23      6  0.2547705E+00  0.0000000E+00  0.9670016E+00
         1    23      7  0.2548806E+00  0.0000000E+00  0.9669725E+00
         1    23      8  0.2549907E+00  0.0000000E+00  0.9669435E+00
         1    23      9  0.2551008E+00  0.0000000E+00  0.9669145E+00
         1    23     10  0.2534480E+00  0.0000000E+00  0.9673490E+00

         1    24      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    24      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    24      2  0.3361825E+00  0.0000000E+00  0.9417969E+00
         1    24      3  0.3363196E+00  0.0000000E+00  0.9417479E+00
         1    24      4  0.3364566E+00  0.0000000E+00  0.9416990E+00
         1    24      5  0.3365937E+00  0.0000000E+00  0.9416500E+00
         1    24      6  0.3367308E+00  0.0000000E+00  0.9416010E+00
         1    24      7  0.3368678E+00  0.0000000E+00  0.9415519E+00
         1    24      8  0.3370049E+00  0.0000000E+00  0.9415029E+00
         1    24      9  0.3371419E+00  0.0000000E+00  0.9414538E+00
         1    24     10  0.3352962E+00  0.0000000E+00  0.9421127E+00

         1    25      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    25      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    25      2  0.3361825E+00  0.0000000E+00  0.9417969E+00
         1    25      3  0.3363196E+00  0.0000000E+00  0.9417479E+00
         1    25      4  0.3364566E+00  0.0000000E+00  0.9416990E+00
         1    25      5  0.3365937E+00  0.0000000E+00  0.9416500E+00
         1    25      6  0.3367308E+00  0.0000000E+00  0.9416010E+00
         1    25      7  0.3368678E+00  0.0000000E+00  0.9415519E+00
         1    25      8  0.3370049E+00  0.0000000E+00  0.9415029E+00
         1    25      9  0.3371419E+00  0.0000000E+00  0.9414538E+00
         1    25     10  0.3352962E+00  0.0000000E+00  0.9421127E+00

         1    26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    26      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    26      2  0.3361825E+00  0.0000000E+00  0.9417969E+00
         1    26      3  0.3363196E+00  0.0000000E+00  0.9417479E+00
         1    26      4  0.3364566E+00  0.0000000E+00  0.9416990E+00
         1    26      5  0.3365937E+00  0.0000000E+00  0.9416500E+00
         1    26      6  0.3367308E+00  0.0000000E+00  0.9416010E+00
         1    26      7  0.3368678E+00  0.0000000E+00  0.9415519E+00
         1    26      8  0.3370049E+00  0.0000000E+00  0.9415029E+00
         1    26      9  0.3371419E+00  0.0000000E+00  0.9414538E+00
         1    26     10  0.3352962E+00  0.0000000E+00  0.9421127E+00

         1    27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    27      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    27      2  0.3361825E+00  0.0000000E+00  0.9417969E+00
         1    27      3  0.3363196E+00  0.0000000E+00  0.9417479E+00
         1    27      4  0.3364566E+00  0.0000000E+00  0.9416990E+00
         1    27      5  0.3365937E+00  0.0000000E+00  0.9416500E+00
         1    27      6  0.3367308E+00  0.0000000E+00  0.9416010E+00
         1    27      7  0.3368678E+00  0.0000000E+00  0.9415519E+00
         1    27      8  0.3370049E+00  0.0000000E+00  0.9415029E+00
         1    27      9  0.3371419E+00  0.0000000E+00  0.9414538E+00
         1    27     10  0.3352962E+00  0.0000000E+00  0.9421127E+00

         1    28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    28      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    28      2  0.3361412E+00  0.0000000E+00  0.9418116E+00
         1    28      3  0.3362576E+00  0.0000000E+00  0.9417701E+00
         1    28      4  0.3363740E+00  0.0000000E+00  0.9417285E+00
         1    28      5  0.3364903E+00  0.0000000E+00  0.9416869E+00
         1    28      6  0.3366066E+00  0.0000000E+00  0.9416454E+00
         1    28      7  0.3367228E+00  0.0000000E+00  0.9416038E+00
         1    28      8  0.3368391E+00  0.0000000E+00  0.9415622E+00
         1    28      9  0.3369553E+00  0.0000000E+00  0.9415207E+00
         1    28     10  0.3355170E+00  0.0000000E+00  0.9420341E+00

         1    29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    29      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    29      2  0.3361045E+00  0.0000000E+00  0.9418247E+00
         1    29      3  0.3362025E+00  0.0000000E+00  0.9417897E+00
         1    29      4  0.3363005E+00  0.0000000E+00  0.9417547E+00
         1    29      5  0.3363984E+00  0.0000000E+00  0.9417198E+00
         1    29      6  0.3364962E+00  0.0000000E+00  0.9416848E+00
         1    29      7  0.3365939E+00  0.0000000E+00  0.9416499E+00
         1    29      8  0.3366916E+00  0.0000000E+00  0.9416150E+00
         1    29      9  0.3367893E+00  0.0000000E+00  0.9415801E+00
         1    29     10  0.3357293E+00  0.0000000E+00  0.9419585E+00

         1    30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    30      1  0.3359083E+00  0.0000000E+00  0.9418947E+00
         1    30      2  0.3361045E+00  0.0000000E+00  0.9418247E+00
         1    30      3  0.3362025E+00  0.0000000E+00  0.9417897E+00
         1    30      4  0.3363005E+00  0.0000000E+00  0.9417547E+00
         1    30      5  0.3363984E+00  0.0000000E+00  0.9417198E+00
         1    30      6  0.3364962E+00  0.0000000E+00  0.9416848E+00
         1    30      7  0.3365939E+00  0.0000000E+00  0.9416499E+00
         1    30      8  0.3366916E+00  0.0000000E+00  0.9416150E+00
         1    30      9  0.3367893E+00  0.0000000E+00  0.9415801E+00
         1    30     10  0.3357293E+00  0.0000000E+00  0.9419585E+00

         1    31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    31      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    31      2  0.4154167E+00  0.0000000E+00  0.9096312E+00
         1    31      3  0.4155027E+00  0.0000000E+00  0.9095919E+00
         1    31      4  0.4155886E+00  0.0000000E+00  0.9095527E+00
         1    31      5  0.4156745E+00  0.0000000E+00  0.9095134E+00
         1    31      6  0.4157603E+00  0.0000000E+00  0.9094742E+00
         1    31      7  0.4158461E+00  0.0000000E+00  0.9094350E+00
         1    31      8  0.4159319E+00  0.0000000E+00  0.9093958E+00
         1    31      9  0.4160175E+00  0.0000000E+00  0.9093566E+00
         1    31     10  0.4152423E+00  0.0000000E+00  0.9097109E+00

         1    32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    32      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    32      2  0.4154167E+00  0.0000000E+00  0.9096312E+00
         1    32      3  0.4155027E+00  0.0000000E+00  0.9095919E+00
         1    32      4  0.4155886E+00  0.0000000E+00  0.9095527E+00
         1    32      5  0.4156745E+00  0.0000000E+00  0.9095134E+00
         1    32      6  0.4157603E+00  0.0000000E+00  0.9094742E+00
         1    32      7  0.4158461E+00  0.0000000E+00  0.9094350E+00
         1    32      8  0.4159319E+00  0.0000000E+00  0.9093958E+00
         1    32      9  0.4160175E+00  0.0000000E+00  0.9093566E+00
         1    32     10  0.4152423E+00  0.0000000E+00  0.9097109E+00

         1    33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    33      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    33      2  0.4154167E+00  0.0000000E+00  0.9096312E+00
         1    33      3  0.4155027E+00  0.0000000E+00  0.9095919E+00
         1    33      4  0.4155886E+00  0.0000000E+00  0.9095527E+00
         1    33      5  0.4156745E+00  0.0000000E+00  0.9095134E+00
         1    33      6  0.4157603E+00  0.0000000E+00  0.9094742E+00
         1    33      7  0.4158461E+00  0.0000000E+00  0.9094350E+00
         1    33      8  0.4159319E+00  0.0000000E+00  0.9093958E+00
         1    33      9  0.4160175E+00  0.0000000E+00  0.9093566E+00
         1    33     10  0.4152423E+00  0.0000000E+00  0.9097109E+00

         1    34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    34      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    34      2  0.4154167E+00  0.0000000E+00  0.9096312E+00
         1    34      3  0.4155027E+00  0.0000000E+00  0.9095919E+00
         1    34      4  0.4155886E+00  0.0000000E+00  0.9095527E+00
         1    34      5  0.4156745E+00  0.0000000E+00  0.9095134E+00
         1    34      6  0.4157603E+00  0.0000000E+00  0.9094742E+00
         1    34      7  0.4158461E+00  0.0000000E+00  0.9094350E+00
         1    34      8  0.4159319E+00  0.0000000E+00  0.9093958E+00
         1    34      9  0.4160175E+00  0.0000000E+00  0.9093566E+00
         1    34     10  0.4152423E+00  0.0000000E+00  0.9097109E+00

         1    35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    35      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    35      2  0.4153139E+00  0.0000000E+00  0.9096782E+00
         1    35      3  0.4153485E+00  0.0000000E+00  0.9096624E+00
         1    35      4  0.4153832E+00  0.0000000E+00  0.9096465E+00
         1    35      5  0.4154178E+00  0.0000000E+00  0.9096307E+00
         1    35      6  0.4154525E+00  0.0000000E+00  0.9096149E+00
         1    35      7  0.4154872E+00  0.0000000E+00  0.9095990E+00
         1    35      8  0.4155219E+00  0.0000000E+00  0.9095832E+00
         1    35      9  0.4155567E+00  0.0000000E+00  0.9095673E+00
         1    35     10  0.4151654E+00  0.0000000E+00  0.9097460E+00

         1    36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    36      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    36      2  0.4152098E+00  0.0000000E+00  0.9097257E+00
         1    36      3  0.4151925E+00  0.0000000E+00  0.9097336E+00
         1    36      4  0.4151752E+00  0.0000000E+00  0.9097415E+00
         1    36      5  0.4151581E+00  0.0000000E+00  0.9097493E+00
         1    36      6  0.4151410E+00  0.0000000E+00  0.9097571E+00
         1    36      7  0.4151240E+00  0.0000000E+00  0.9097649E+00
         1    36      8  0.4151070E+00  0.0000000E+00  0.9097726E+00
         1    36      9  0.4150902E+00  0.0000000E+00  0.9097803E+00
         1    36     10  0.4150907E+00  0.0000000E+00  0.9097800E+00

         1    37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
